iso_code,latitude,longitude,names,created_at,updated_at
682,24.7136,46.6753,"{""de"":""Saudi-Arabien"",""en"":""Saudi Arabia"",""es"":""Arabia Saudita"",""fr"":""Arabie Saoudite"",""hi"":""सऊदी अरब"",""hu"":""Szaúd-Arábia"",""it"":""Arabia Saudita"",""ja"":""サウジアラビア"",""ko"":""사우디아라비아"",""ms"":""Szaúd-Arábia"",""no"":""Saudi-Arabia"",""pt"":""Arábia Saudita"",""ta"":""சவுதி அரேபியா"",""th"":""ซาอุดีอาระเบีย"",""zh_Hans_CN"":""沙特阿拉伯"",""zh_Hant_TW"":""沙烏地阿拉伯""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
688,44.7866,20.4489,"{""de"":""Serbien"",""en"":""Serbia"",""es"":""Serbia"",""fr"":""Serbie"",""hi"":""सर्बिया"",""hu"":""Szerbia"",""it"":""Serbia"",""ja"":""セルビア"",""ko"":""세르비아"",""ms"":""Szerbia"",""no"":""Serbia"",""pt"":""Sérvia"",""ta"":""செர்பியா"",""th"":""เซอร์เบีย"",""zh_Hans_CN"":""塞尔维亚"",""zh_Hant_TW"":""塞爾維亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
702,1.3521,103.8198,"{""de"":""Singapur"",""en"":""Singapore"",""es"":""Singapur"",""fr"":""Singapour"",""hi"":""सिंगापुर"",""hu"":""Szingapúr"",""it"":""Singapore"",""ja"":""シンガポール"",""ko"":""싱가포르"",""ms"":""Szingapúr"",""no"":""Singapore"",""pt"":""Singapura"",""ta"":""சிங்கப்பூர்"",""th"":""สิงคโปร์"",""zh_Hans_CN"":""新加坡"",""zh_Hant_TW"":""新加坡""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
703,48.1486,17.1077,"{""de"":""Slowakei"",""en"":""Slovakia"",""es"":""Eslovaquia"",""fr"":""Slovaquie"",""hi"":""स्लोवाकिया"",""hu"":""Szlovákia"",""it"":""Slovacchia"",""ja"":""スロバキア"",""ko"":""슬로바키아"",""ms"":""Szlovákia"",""no"":""Slovakia"",""pt"":""Eslováquia"",""ta"":""ஸ்லோவாக்கியா"",""th"":""สโลวาเกีย"",""zh_Hans_CN"":""斯洛伐克"",""zh_Hant_TW"":""斯洛伐克""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
704,21.0285,105.8542,"{""de"":""Vietnam"",""en"":""Vietnam"",""es"":""Vietnam"",""fr"":""Vietnam"",""hi"":""वियतनाम"",""hu"":""Vietnam"",""it"":""Viet Nam"",""ja"":""ベトナム"",""ko"":""베트남"",""ms"":""Vietnam"",""no"":""Vietnam"",""pt"":""Vietnã"",""ta"":""வியட்நாம்"",""th"":""เวียดนาม"",""zh_Hans_CN"":""越南"",""zh_Hant_TW"":""越南""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
705,46.0569,14.5058,"{""de"":""Slowenien"",""en"":""Slovenia"",""es"":""Eslovenia"",""fr"":""Slovène"",""hi"":""स्लोवेनिया"",""hu"":""Szlovénia"",""it"":""Slovenia"",""ja"":""スロベニア"",""ko"":""슬로베니아"",""ms"":""Szlovénia"",""no"":""Slovenia"",""pt"":""Eslovénia"",""ta"":""ஸ்லோவேனியா"",""th"":""สโลวีเนีย"",""zh_Hans_CN"":""斯洛文尼亚"",""zh_Hant_TW"":""斯洛維尼亞""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
710,-25.7479,28.2293,"{""de"":""Südafrika"",""en"":""South Africa"",""es"":""Sudáfrica"",""fr"":""Afrique du Sud"",""hi"":""दक्षिण अफ्रीका"",""hu"":""Dél-Afrika"",""it"":""Sudafrica"",""ja"":""南アフリカ"",""ko"":""남아프리카"",""ms"":""Dél-Afrika"",""no"":""Sør-Afrika"",""pt"":""África do Sul"",""ta"":""தென்னாப்பிரிக்கா"",""th"":""แอฟริกาใต้"",""zh_Hans_CN"":""南非"",""zh_Hant_TW"":""南非""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
724,40.4168,-3.7038,"{""de"":""Spanien"",""en"":""Spain"",""es"":""España"",""fr"":""Espagne"",""hi"":""स्पेन"",""hu"":""Spanyolország"",""it"":""Spagna"",""ja"":""スペイン"",""ko"":""스페인"",""ms"":""Spanyolország"",""no"":""Spania"",""pt"":""Espanha"",""ta"":""ஸ்பெயின்"",""th"":""สเปน"",""zh_Hans_CN"":""西班牙"",""zh_Hant_TW"":""西班牙""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
752,59.3293,18.0686,"{""de"":""Schweden"",""en"":""Sweden"",""es"":""Suecia"",""fr"":""Suède"",""hi"":""स्वीडन"",""hu"":""Svédország"",""it"":""Svezia"",""ja"":""スウェーデン"",""ko"":""스웨덴"",""ms"":""Svédország"",""no"":""Sverige"",""pt"":""Suécia"",""ta"":""ஸ்வீடன்"",""th"":""สวีเดน"",""zh_Hans_CN"":""瑞典"",""zh_Hant_TW"":""瑞典""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
756,46.9481,7.4474,"{""de"":""Schweiz"",""en"":""Switzerland"",""es"":""Suiza"",""fr"":""Suisse"",""hi"":""स्विट्ज़रलैंड"",""hu"":""Svájc"",""it"":""Svizzera"",""ja"":""スイス"",""ko"":""스위스"",""ms"":""Svájc"",""no"":""Sveits"",""pt"":""Suíça"",""ta"":""சுவிட்சர்லாந்து"",""th"":""สวิตเซอร์แลนด์"",""zh_Hans_CN"":""瑞士"",""zh_Hant_TW"":""瑞士""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
764,13.7563,100.5018,"{""de"":""Thailand"",""en"":""Thailand"",""es"":""Tailandia"",""fr"":""Thaïlande"",""hi"":""थाईलैंड"",""hu"":""Thaiföld"",""it"":""Thailandia"",""ja"":""タイ"",""ko"":""태국"",""ms"":""Thaiföld"",""no"":""Thailand"",""pt"":""Tailândia"",""ta"":""தாய்லாந்து"",""th"":""ประเทศไทย"",""zh_Hans_CN"":""泰国"",""zh_Hant_TW"":""泰國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
792,39.9334,32.8597,"{""de"":""Türkei"",""en"":""Turkey"",""es"":""Turquía"",""fr"":""Turquie"",""hi"":""तुर्की"",""hu"":""Törökország"",""it"":""Turchia"",""ja"":""トルコ"",""ko"":""터키"",""ms"":""Törökország"",""no"":""Tyrkia"",""pt"":""Peru"",""ta"":""துருக்கி"",""th"":""ตุรกี"",""zh_Hans_CN"":""土耳其"",""zh_Hant_TW"":""土耳其""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
804,48.3794,31.1656,"{""de"":""Ukraine"",""en"":""Ukraine"",""es"":""Ucrania"",""fr"":""Ukraine"",""hi"":""यूक्रेन"",""hu"":""Ukrajna"",""it"":""Ucraina"",""ja"":""ウクライナ"",""ko"":""우크라이나"",""ms"":""Ukrajna"",""no"":""Ukraina"",""pt"":""Ucrânia"",""ta"":""உக்ரைன்"",""th"":""ยูเครน"",""zh_Hans_CN"":""乌克兰"",""zh_Hant_TW"":""烏克蘭""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
818,30.0444,31.2357,"{""de"":""Ägypten"",""en"":""Egypt"",""es"":""Egipto"",""fr"":""Egypte"",""hi"":""मिस्र"",""hu"":""Egyiptom"",""it"":""Egitto"",""ja"":""エジプト"",""ko"":""이집트"",""ms"":""Egyiptom"",""no"":""Egypt"",""pt"":""Egito"",""ta"":""எகிப்து"",""th"":""อียิปต์"",""zh_Hans_CN"":""埃及"",""zh_Hant_TW"":""埃及""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
826,51.5074,-0.1278,"{""de"":""Vereinigtes Königreich"",""en"":""United Kingdom"",""es"":""Reino Unido"",""fr"":""Royaume-Uni"",""hi"":""ब्रिटेन"",""hu"":""Egyesült Királyság"",""it"":""Regno Unito"",""ja"":""イギリス"",""ko"":""영국"",""ms"":""Egyesült Királyság"",""no"":""Storbritannia"",""pt"":""Reino Unido"",""ta"":""ஐக்கிய இராச்சியம்"",""th"":""สหราชอาณาจักร"",""zh_Hans_CN"":""英国"",""zh_Hant_TW"":""英國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
840,38.9072,-77.0369,"{""de"":""Vereinigte Staaten"",""en"":""United States"",""es"":""Estados Unidos"",""fr"":""États-Unis"",""hi"":""अमेरिका"",""hu"":""Egyesült Államok"",""it"":""Stati Uniti"",""ja"":""アメリカ"",""ko"":""미국"",""ms"":""Egyesült Államok"",""no"":""USA"",""pt"":""Estados Unidos"",""ta"":""யுனைடெட் ஸ்டேட்ஸ்"",""th"":""สหรัฐอเมริกา"",""zh_Hans_CN"":""美国"",""zh_Hant_TW"":""美國""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
860,41.3775,64.5853,"{""de"":""Usbekistan"",""en"":""Uzbekistan"",""es"":""Uzbekistán"",""fr"":""Ouzbékistan"",""hi"":""उज़्बेकिस्तान"",""hu"":""Üzbegisztán"",""it"":""Uzbekistan"",""ja"":""ウズベキスタン"",""ko"":""우즈베키스탄"",""ms"":""Üzbegisztán"",""no"":""Usbekistan"",""pt"":""Uzbequistão"",""ta"":""உஸ்பெகிஸ்தான்"",""th"":""อุซเบกิสถาน"",""zh_Hans_CN"":""乌兹别克斯坦"",""zh_Hant_TW"":""烏茲別克""}",2025-07-12 05:26:29.724936+00,2025-07-12 05:26:29.724936+00
9999,0,0,{},2025-08-03 05:47:25.866177+00,2025-08-03 05:47:25.866177+00
